Nome,Affermazione,Data,Fonte,Partito,url
Conte,Estrarre più gas dagli impianti esistenti e dai rigassificatori galleggianti.,16/03/2022,Il Giornale,M5S,https://www.ilgiornale.it/news/politica/ennesima-giravolta-5-stelle-conte-bisogna-estrarre-pi-gas-2018357.html
Meloni,"È chiaro che un problema energetico c’è, ma se ci sono alternative (n.d.r. al terminal gas) devono dirci quali, se non ci sono devono dimostrarcelo""",06/06/2022,Il Telegrafo,FdI,https://www.iltelegrafolivorno.it/cronaca/meloni-giusto-il-no-al-terminal-gas-1.7754405
Di Maio,"È necessario produrre più petrolio e gas, servono misure straordinarie",14/03/2022,TgCom24,Ipf,https://www.tgcom24.mediaset.it/mondo/crisi-energetica-di-maio-necessario-produrre-piu-petrolio-e-gas_47331381-202202k.shtml
Draghi,Accelerare sull'installazione dei rigassificatori a Piombino (n.d.r. e a Ravenna) entro la prossima primavera,20/07/2022,La Nazione,Indipendente,https://www.lanazione.it/politica/nardella-sul-rigassificatore-l-infrastruttura-serve-draghi-ha-ragione-1.7902716
Calenda,Occorre raggiungere in 12 mesi l’indipendenza dal gas russo anche riattivando temporaneamente tutta la potenza installata a carbone e completando rigassificatori.,30/04/2022,Twitter,Azione,https://twitter.com/carlocalenda/status/1520426706326196229
